============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #8192] cost=1635.82, routes=9
[Callback #8193] cost=1633.84, routes=9
[Callback #8194] cost=1628.66, routes=9
[Callback #8195] cost=1628.66, routes=9
[Callback #8196] cost=1618.71, routes=9
[Callback #8197] cost=1611.63, routes=9
[Callback #8198] cost=1604.09, routes=9
[Callback #8199] cost=1603.60, routes=9
[Callback #8200] cost=1603.60, routes=9
[Callback #8201] cost=1593.88, routes=9
[Callback #8202] cost=1592.98, routes=9
[Callback #8203] cost=1592.98, routes=9
[Callback #8204] cost=1923.16, routes=9
[Callback #8205] cost=1745.24, routes=9
[Callback #8206] cost=1657.68, routes=9
[Callback #8207] cost=1614.89, routes=9
[Callback #8208] cost=1609.27, routes=9
[Callback #8209] cost=1609.27, routes=9
[Callback #8210] cost=1603.12, routes=9
[Callback #8211] cost=1589.43, routes=9
[Callback #8212] cost=1587.62, routes=9
[Callback #8213] cost=1586.02, routes=9
[Callback #8214] cost=1586.02, routes=9
[Callback #8215] cost=1894.01, routes=9
[Callback #8216] cost=1794.15, routes=9
[Callback #8217] cost=1768.28, routes=9
[Callback #8218] cost=1730.63, routes=9
[Callback #8219] cost=1712.80, routes=9
[Callback #8220] cost=1686.58, routes=9
[Callback #8221] cost=1686.58, routes=9
[Callback #8222] cost=1664.56, routes=9
[Callback #8223] cost=1657.23, routes=9
[Callback #8224] cost=1656.65, routes=9
[Callback #8225] cost=1656.65, routes=9
[Callback #8226] cost=1656.37, routes=9
[Callback #8227] cost=1652.93, routes=9
[Callback #8228] cost=1652.93, routes=9
[Callback #8229] cost=1651.10, routes=9
[Callback #8230] cost=1651.10, routes=9
[Callback #8231] cost=1650.58, routes=9
[Callback #8232] cost=1650.25, routes=9
[Callback #8233] cost=1650.25, routes=9
[Callback #8234] cost=1647.92, routes=9
[Callback #8235] cost=1642.39, routes=9
[Callback #8236] cost=1642.39, routes=9
[Callback #8237] cost=1629.50, routes=9
[Callback #8238] cost=1629.50, routes=9
[Callback #8239] cost=1628.18, routes=9
[Callback #8240] cost=1628.18, routes=9
[Callback #8241] cost=1748.86, routes=9
[Callback #8242] cost=1603.16, routes=9
[Callback #8243] cost=1601.14, routes=9
[Callback #8244] cost=1601.14, routes=9
[Callback #8245] cost=1595.37, routes=9
[Callback #8246] cost=1586.81, routes=9
[Callback #8247] cost=1586.81, routes=9
[Callback #8248] cost=1586.36, routes=9
[Callback #8249] cost=1586.36, routes=9
[Callback #8250] cost=2174.52, routes=9
[Callback #8251] cost=1773.86, routes=9
[Callback #8252] cost=1752.12, routes=9
[Callback #8253] cost=1669.76, routes=9
[Callback #8254] cost=1652.07, routes=9
[Callback #8255] cost=1641.04, routes=9
[Callback #8256] cost=1641.04, routes=9
[Callback #8257] cost=1631.99, routes=9
[Callback #8258] cost=1625.88, routes=9
[Callback #8259] cost=1625.88, routes=9
[Callback #8260] cost=1613.25, routes=9
[Callback #8261] cost=1613.25, routes=9
[Callback #8262] cost=1613.25, routes=9
[Callback #8263] cost=1611.13, routes=9
[Callback #8264] cost=1611.01, routes=9
[Callback #8265] cost=1611.01, routes=9
[Callback #8266] cost=2400.21, routes=9
[Callback #8267] cost=1828.94, routes=9
[Callback #8268] cost=1738.14, routes=9
[Callback #8269] cost=1715.58, routes=9
[Callback #8270] cost=1700.13, routes=9
[Callback #8271] cost=1698.70, routes=9
[Callback #8272] cost=1698.70, routes=9
[Callback #8273] cost=1666.60, routes=9
[Callback #8274] cost=1655.12, routes=9
[Callback #8275] cost=1654.51, routes=9
[Callback #8276] cost=1653.49, routes=9
[Callback #8277] cost=1650.52, routes=9
[Callback #8278] cost=1650.52, routes=9
[Callback #8279] cost=1635.93, routes=9
[Callback #8280] cost=1629.45, routes=9
[Callback #8281] cost=1629.45, routes=9
[Callback #8282] cost=1629.45, routes=9
[Callback #8283] cost=1628.84, routes=9
[Callback #8284] cost=1628.77, routes=9
[Callback #8285] cost=1628.77, routes=9
[Callback #8286] cost=1625.86, routes=9
[Callback #8287] cost=1625.83, routes=9
[Callback #8288] cost=1624.94, routes=9
[Callback #8289] cost=1624.94, routes=9
[Callback #8290] cost=1623.40, routes=9
[Callback #8291] cost=1623.29, routes=9
[Callback #8292] cost=1623.29, routes=9
[Callback #8293] cost=1621.95, routes=9
[Callback #8294] cost=1613.00, routes=9
[Callback #8295] cost=1612.86, routes=9
[Callback #8296] cost=1612.86, routes=9
[Callback #8297] cost=2143.08, routes=9
[Callback #8298] cost=1852.08, routes=9
[Callback #8299] cost=1763.92, routes=9
[Callback #8300] cost=1662.10, routes=9
[Callback #8301] cost=1608.60, routes=9
[Callback #8302] cost=1591.06, routes=9
[Callback #8303] cost=1587.13, routes=9
[Callback #8304] cost=1586.94, routes=9
[Callback #8305] cost=1586.94, routes=9
[Callback #8306] cost=1586.02, routes=9
[Callback #8307] cost=1586.02, routes=9
[Callback #8308] cost=1967.44, routes=9
[Callback #8309] cost=1708.02, routes=9
[Callback #8310] cost=1691.16, routes=9
[Callback #8311] cost=1688.66, routes=9
[Callback #8312] cost=1688.66, routes=9
[Callback #8313] cost=1594.38, routes=9
[Callback #8314] cost=1592.30, routes=9
[Callback #8315] cost=1592.05, routes=9
[Callback #8316] cost=1592.05, routes=9
[Callback #8317] cost=2161.49, routes=9
[Callback #8318] cost=1681.28, routes=9
[Callback #8319] cost=1626.09, routes=9
[Callback #8320] cost=1600.73, routes=9
[Callback #8321] cost=1598.94, routes=9
[Callback #8322] cost=1598.94, routes=9
[Callback #8323] cost=1586.87, routes=9
[Callback #8324] cost=1581.94, routes=9
[Callback #8325] cost=1581.94, routes=9
[Callback #8326] cost=1581.94, routes=9
[Callback #8327] cost=1985.57, routes=9
[Callback #8328] cost=1692.22, routes=9
[Callback #8329] cost=1570.62, routes=9
[Callback #8330] cost=1570.62, routes=9
[Callback #8331] cost=1570.62, routes=9
[Callback #8332] cost=1564.20, routes=9
[Callback #8333] cost=1564.20, routes=9
[Callback #8334] cost=1564.20, routes=9
[Callback #8335] cost=1766.58, routes=9
[Callback #8336] cost=1639.33, routes=9
[Callback #8337] cost=1590.85, routes=9
[Callback #8338] cost=1589.50, routes=9
[Callback #8339] cost=1566.66, routes=9
[Callback #8340] cost=1566.66, routes=9
[Callback #8341] cost=1589.88, routes=9
[Callback #8342] cost=1589.88, routes=9
[Callback #8343] cost=1589.88, routes=9
[Callback #8344] cost=2197.60, routes=9
[Callback #8345] cost=1763.25, routes=9
[Callback #8346] cost=1658.30, routes=9
[Callback #8347] cost=1648.76, routes=9
[Callback #8348] cost=1630.71, routes=9
[Callback #8349] cost=1627.73, routes=9
[Callback #8350] cost=1608.82, routes=9
[Callback #8351] cost=1590.33, routes=9
[Callback #8352] cost=1588.58, routes=9
[Callback #8353] cost=1588.58, routes=9
[Callback #8354] cost=1581.36, routes=9
[Callback #8355] cost=1581.36, routes=9
[Callback #8356] cost=1581.36, routes=9
[Callback #8357] cost=1968.18, routes=9
[Callback #8358] cost=1860.37, routes=9
[Callback #8359] cost=1824.36, routes=9
[Callback #8360] cost=1731.42, routes=9
[Callback #8361] cost=1688.47, routes=9
[Callback #8362] cost=1683.73, routes=9
[Callback #8363] cost=1682.18, routes=9
[Callback #8364] cost=1677.57, routes=9
[Callback #8365] cost=1677.57, routes=9
[Callback #8366] cost=1654.85, routes=9
[Callback #8367] cost=1654.85, routes=9
[Callback #8368] cost=1654.18, routes=9
[Callback #8369] cost=1654.18, routes=9
[Callback #8370] cost=1638.19, routes=9
[Callback #8371] cost=1635.59, routes=9
[Callback #8372] cost=1635.39, routes=9
[Callback #8373] cost=1632.15, routes=9
[Callback #8374] cost=1632.15, routes=9
[Callback #8375] cost=1629.69, routes=9
[Callback #8376] cost=1629.37, routes=9
[Callback #8377] cost=1629.37, routes=9
[Callback #8378] cost=1629.37, routes=9
[Callback #8379] cost=1628.48, routes=9
[Callback #8380] cost=1625.70, routes=9
[Callback #8381] cost=1625.70, routes=9
[Callback #8382] cost=1767.82, routes=9
[Callback #8383] cost=1586.16, routes=9
[Callback #8384] cost=1576.93, routes=9
[Callback #8385] cost=1572.07, routes=9
[Callback #8386] cost=1572.07, routes=9
[Callback #8387] cost=1572.06, routes=9
[Callback #8388] cost=1572.06, routes=9
[Callback #8389] cost=1836.99, routes=9
[Callback #8390] cost=1690.62, routes=9
[Callback #8391] cost=1622.14, routes=9
[Callback #8392] cost=1601.83, routes=9
[Callback #8393] cost=1580.63, routes=9
[Callback #8394] cost=1579.45, routes=9
[Callback #8395] cost=1578.70, routes=9
[Callback #8396] cost=1578.70, routes=9
[Callback #8397] cost=1860.64, routes=9
[Callback #8398] cost=1738.94, routes=9
[Callback #8399] cost=1659.48, routes=9
[Callback #8400] cost=1636.90, routes=9
[Callback #8401] cost=1619.85, routes=9
[Callback #8402] cost=1619.54, routes=9
[Callback #8403] cost=1619.54, routes=9
[Callback #8404] cost=1597.58, routes=9
[Callback #8405] cost=1597.58, routes=9
[Callback #8406] cost=1597.58, routes=9
[Callback #8407] cost=1591.81, routes=9
[Callback #8408] cost=1590.05, routes=9
[Callback #8409] cost=1585.97, routes=9
[Callback #8410] cost=1585.32, routes=9
[Callback #8411] cost=1579.92, routes=9
[Callback #8412] cost=1579.92, routes=9
[Callback #8413] cost=1578.64, routes=9
[Callback #8414] cost=1578.64, routes=9
[Callback #8415] cost=1577.74, routes=9
[Callback #8416] cost=1577.74, routes=9
[Callback #8417] cost=1577.27, routes=9
[Callback #8418] cost=1572.78, routes=9
[Callback #8419] cost=1572.78, routes=9
[Callback #8420] cost=1853.20, routes=9
[Callback #8421] cost=1700.36, routes=9
[Callback #8422] cost=1665.51, routes=9
[Callback #8423] cost=1604.52, routes=9
[Callback #8424] cost=1594.68, routes=9
[Callback #8425] cost=1593.38, routes=9
[Callback #8426] cost=1592.49, routes=9
[Callback #8427] cost=1592.49, routes=9
[Callback #8428] cost=1592.37, routes=9
[Callback #8429] cost=1592.37, routes=9
[Callback #8430] cost=1592.11, routes=9
[Callback #8431] cost=1592.11, routes=9
[Callback #8432] cost=1831.59, routes=9
[Callback #8433] cost=1610.70, routes=9
[Callback #8434] cost=1574.19, routes=9
[Callback #8435] cost=1570.01, routes=9
[Callback #8436] cost=1564.20, routes=9
[Callback #8437] cost=1564.20, routes=9
[Callback #8438] cost=1977.05, routes=9
[Callback #8439] cost=1686.62, routes=9
[Callback #8440] cost=1591.62, routes=9
[Callback #8441] cost=1590.53, routes=9
[Callback #8442] cost=1586.02, routes=9
[Callback #8443] cost=1586.02, routes=9
[Callback #8444] cost=1847.67, routes=9
[Callback #8445] cost=1612.82, routes=9
[Callback #8446] cost=1575.99, routes=9
[Callback #8447] cost=1566.91, routes=9
[Callback #8448] cost=1564.20, routes=9
[Callback #8449] cost=1564.20, routes=9
[Callback #8450] cost=1634.76, routes=9
[Callback #8451] cost=1627.64, routes=9
[Callback #8452] cost=1627.64, routes=9
[Callback #8453] cost=1627.64, routes=9
[Callback #8454] cost=2149.59, routes=9
[Callback #8455] cost=1959.94, routes=9
[Callback #8456] cost=1799.40, routes=9
[Callback #8457] cost=1756.12, routes=9
[Callback #8458] cost=1728.55, routes=9
[Callback #8459] cost=1703.39, routes=9
[Callback #8460] cost=1675.41, routes=9
[Callback #8461] cost=1674.51, routes=9
[Callback #8462] cost=1674.51, routes=9
[Callback #8463] cost=1662.59, routes=9
[Callback #8464] cost=1661.89, routes=9
[Callback #8465] cost=1654.04, routes=9
[Callback #8466] cost=1654.04, routes=9
[Callback #8467] cost=2092.28, routes=9
[Callback #8468] cost=1716.78, routes=9
[Callback #8469] cost=1644.28, routes=9
[Callback #8470] cost=1644.22, routes=9
[Callback #8471] cost=1642.21, routes=9
[Callback #8472] cost=1642.21, routes=9
[Callback #8473] cost=1642.13, routes=9
[Callback #8474] cost=1635.87, routes=9
[Callback #8475] cost=1634.55, routes=9
[Callback #8476] cost=1634.50, routes=9
[Callback #8477] cost=1634.50, routes=9
[Callback #8478] cost=1634.48, routes=9
[Callback #8479] cost=1631.35, routes=9
[Callback #8480] cost=1631.35, routes=9
[Callback #8481] cost=1983.02, routes=9
[Callback #8482] cost=1648.47, routes=9
[Callback #8483] cost=1605.33, routes=9
[Callback #8484] cost=1572.80, routes=9
[Callback #8485] cost=1571.94, routes=9
[Callback #8486] cost=1571.94, routes=9
[Callback #8487] cost=1905.39, routes=9
[Callback #8488] cost=1665.08, routes=9
[Callback #8489] cost=1629.11, routes=9
[Callback #8490] cost=1618.88, routes=9
[Callback #8491] cost=1616.73, routes=9
[Callback #8492] cost=1616.73, routes=9
[Callback #8493] cost=1613.09, routes=9
[Callback #8494] cost=1611.34, routes=9
[Callback #8495] cost=1607.12, routes=9
[Callback #8496] cost=1607.12, routes=9
[Callback #8497] cost=1606.38, routes=9
[Callback #8498] cost=1605.99, routes=9
[Callback #8499] cost=1604.13, routes=9
[Callback #8500] cost=1601.39, routes=9
[Callback #8501] cost=1601.39, routes=9
[Callback #8502] cost=1596.62, routes=9
[Callback #8503] cost=1596.62, routes=9
[Callback #8504] cost=1819.33, routes=9
[Callback #8505] cost=1594.57, routes=9
[Callback #8506] cost=1570.01, routes=9
[Callback #8507] cost=1565.64, routes=9
[Callback #8508] cost=1565.64, routes=9
[Callback #8509] cost=1564.20, routes=9
[Callback #8510] cost=1564.20, routes=9
[Callback #8511] cost=1853.49, routes=9
[Callback #8512] cost=1613.80, routes=9
[Callback #8513] cost=1588.62, routes=9
[Callback #8514] cost=1581.69, routes=9
[Callback #8515] cost=1581.05, routes=9
[Callback #8516] cost=1581.05, routes=9
[Callback #8517] cost=1565.74, routes=9
[Callback #8518] cost=1564.20, routes=9
[Callback #8519] cost=1564.20, routes=9
[Callback #8520] cost=1887.16, routes=9
[Callback #8521] cost=1815.57, routes=9
[Callback #8522] cost=1802.13, routes=9
[Callback #8523] cost=1770.56, routes=9
[Callback #8524] cost=1766.66, routes=9
[Callback #8525] cost=1722.59, routes=9
[Callback #8526] cost=1711.72, routes=9
[Callback #8527] cost=1666.96, routes=9
[Callback #8528] cost=1663.52, routes=9
[Callback #8529] cost=1660.22, routes=9
[Callback #8530] cost=1660.22, routes=9
[Callback #8531] cost=1631.81, routes=9
[Callback #8532] cost=1631.77, routes=9
[Callback #8533] cost=1628.93, routes=9
[Callback #8534] cost=1628.93, routes=9
[Callback #8535] cost=1616.95, routes=9
[Callback #8536] cost=1615.64, routes=9
[Callback #8537] cost=1611.45, routes=9
[Callback #8538] cost=1611.45, routes=9
[Callback #8539] cost=1604.93, routes=9
[Callback #8540] cost=1601.15, routes=9
[Callback #8541] cost=1590.18, routes=9
[Callback #8542] cost=1587.65, routes=9
[Callback #8543] cost=1587.00, routes=9
[Callback #8544] cost=1586.54, routes=9
[Callback #8545] cost=1586.54, routes=9
[Callback #8546] cost=1871.73, routes=9
[Callback #8547] cost=1666.86, routes=9
[Callback #8548] cost=1602.52, routes=9
[Callback #8549] cost=1592.46, routes=9
[Callback #8550] cost=1586.02, routes=9
[Callback #8551] cost=1586.02, routes=9
[Callback #8552] cost=1894.73, routes=9
[Callback #8553] cost=1624.52, routes=9
[Callback #8554] cost=1588.47, routes=9
[Callback #8555] cost=1571.94, routes=9
[Callback #8556] cost=1571.94, routes=9
[Callback #8557] cost=2062.95, routes=9
[Callback #8558] cost=1770.76, routes=9
[Callback #8559] cost=1693.47, routes=9
[Callback #8560] cost=1663.95, routes=9
[Callback #8561] cost=1662.01, routes=9
[Callback #8562] cost=1660.35, routes=9
[Callback #8563] cost=1657.86, routes=9
[Callback #8564] cost=1657.86, routes=9
[Callback #8565] cost=1646.73, routes=9
[Callback #8566] cost=1640.40, routes=9
[Callback #8567] cost=1640.26, routes=9
[Callback #8568] cost=1637.58, routes=9
[Callback #8569] cost=1637.58, routes=9
[Callback #8570] cost=1594.25, routes=9
[Callback #8571] cost=1593.60, routes=9
[Callback #8572] cost=1593.60, routes=9
[Callback #8573] cost=1593.18, routes=9
[Callback #8574] cost=1593.18, routes=9
[Callback #8575] cost=1941.25, routes=9
[Callback #8576] cost=1595.78, routes=9
[Callback #8577] cost=1585.11, routes=9
[Callback #8578] cost=1579.15, routes=9
[Callback #8579] cost=1575.48, routes=9
[Callback #8580] cost=1575.48, routes=9
[Callback #8581] cost=1573.20, routes=9
[Callback #8582] cost=1568.29, routes=9
[Callback #8583] cost=1567.95, routes=9
[Callback #8584] cost=1567.95, routes=9
[Callback #8585] cost=2003.52, routes=9
[Callback #8586] cost=1711.19, routes=9
[Callback #8587] cost=1675.63, routes=9
[Callback #8588] cost=1625.81, routes=9
[Callback #8589] cost=1607.61, routes=9
[Callback #8590] cost=1600.46, routes=9
[Callback #8591] cost=1600.46, routes=9
[Callback #8592] cost=1587.45, routes=9
[Callback #8593] cost=1585.72, routes=9
[Callback #8594] cost=1585.72, routes=9
[Callback #8595] cost=1585.55, routes=9
[Callback #8596] cost=1585.55, routes=9
[Callback #8597] cost=1820.07, routes=9
[Callback #8598] cost=1650.60, routes=9
[Callback #8599] cost=1568.72, routes=9
[Callback #8600] cost=1568.07, routes=9
[Callback #8601] cost=1568.07, routes=9
[Callback #8602] cost=1567.47, routes=9
[Callback #8603] cost=1567.47, routes=9
[Callback #8604] cost=2095.19, routes=9
[Callback #8605] cost=1693.76, routes=9
[Callback #8606] cost=1626.01, routes=9
[Callback #8607] cost=1594.30, routes=9
[Callback #8608] cost=1592.65, routes=9
[Callback #8609] cost=1587.24, routes=9
[Callback #8610] cost=1587.24, routes=9
[Callback #8611] cost=1586.02, routes=9
[Callback #8612] cost=1586.02, routes=9
[Callback #8613] cost=1769.75, routes=9
[Callback #8614] cost=1586.76, routes=9
[Callback #8615] cost=1576.90, routes=9
[Callback #8616] cost=1574.50, routes=9
[Callback #8617] cost=1574.50, routes=9
[Callback #8618] cost=1571.94, routes=9
[Callback #8619] cost=1571.94, routes=9
[Callback #8620] cost=2013.82, routes=9
[Callback #8621] cost=1879.26, routes=9
[Callback #8622] cost=1827.57, routes=9
[Callback #8623] cost=1736.18, routes=9
[Callback #8624] cost=1681.45, routes=9
[Callback #8625] cost=1677.98, routes=9
[Callback #8626] cost=1658.89, routes=9
[Callback #8627] cost=1646.13, routes=9
[Callback #8628] cost=1637.07, routes=9
[Callback #8629] cost=1635.94, routes=9
[Callback #8630] cost=1635.94, routes=9
[Callback #8631] cost=1634.02, routes=9
[Callback #8632] cost=1633.76, routes=9
[Callback #8633] cost=1633.76, routes=9
[Callback #8634] cost=1630.84, routes=9
[Callback #8635] cost=1629.84, routes=9
[Callback #8636] cost=1612.76, routes=9
[Callback #8637] cost=1611.11, routes=9
[Callback #8638] cost=1603.11, routes=9
[Callback #8639] cost=1602.11, routes=9
[Callback #8640] cost=1602.11, routes=9
[Callback #8641] cost=1599.44, routes=9
[Callback #8642] cost=1596.95, routes=9
[Callback #8643] cost=1596.95, routes=9
[Callback #8644] cost=1901.54, routes=9
[Callback #8645] cost=1716.02, routes=9
[Callback #8646] cost=1672.28, routes=9
[Callback #8647] cost=1642.33, routes=9
[Callback #8648] cost=1633.12, routes=9
[Callback #8649] cost=1630.79, routes=9
[Callback #8650] cost=1627.19, routes=9
[Callback #8651] cost=1627.19, routes=9
[Callback #8652] cost=1624.04, routes=9
