============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 6432: sampled 2 nodes from 2, cost=1460.70
  Iteration 6433: sampled 27 nodes from 54, cost=1807.51
  Iteration 6434: sampled 36 nodes from 36, cost=1485.34
  Iteration 6435: sampled 18 nodes from 18, cost=1478.93
  Iteration 6436: sampled 13 nodes from 13, cost=1471.24
  Iteration 6437: sampled 5 nodes from 5, cost=1469.65
  Iteration 6438: sampled 28 nodes from 28, cost=1467.55
  Iteration 6439: sampled 2 nodes from 2, cost=1462.40
  Iteration 6440: sampled 36 nodes from 72, cost=1820.45
  Iteration 6441: sampled 31 nodes from 62, cost=1534.36
  Iteration 6442: sampled 30 nodes from 61, cost=1499.39
  Iteration 6443: sampled 25 nodes from 50, cost=1481.13
  Iteration 6444: sampled 29 nodes from 29, cost=1472.60
  Iteration 6445: sampled 28 nodes from 28, cost=1471.61
  Iteration 6446: sampled 20 nodes from 41, cost=1698.75
  Iteration 6447: sampled 27 nodes from 27, cost=1507.85
  Iteration 6448: sampled 13 nodes from 13, cost=1475.57
  Iteration 6449: sampled 10 nodes from 10, cost=1470.79
  Iteration 6450: sampled 29 nodes from 29, cost=1462.97
  Iteration 6451: sampled 35 nodes from 71, cost=1806.66
  Iteration 6452: sampled 28 nodes from 57, cost=1591.92
  Iteration 6453: sampled 25 nodes from 50, cost=1482.24
  Iteration 6454: sampled 39 nodes from 39, cost=1470.60
  Iteration 6455: sampled 18 nodes from 18, cost=1457.26
  Iteration 6456: sampled 5 nodes from 5, cost=1455.97
  Iteration 6457: sampled 28 nodes from 28, cost=1454.03
  Iteration 6458: sampled 40 nodes from 85, cost=1501.83
  Iteration 6459: sampled 28 nodes from 56, cost=1493.54
  Iteration 6460: sampled 30 nodes from 30, cost=1490.95
  Iteration 6461: sampled 28 nodes from 56, cost=1486.15
  Iteration 6462: sampled 28 nodes from 28, cost=1486.15
  Iteration 6463: sampled 34 nodes from 69, cost=1712.59
  Iteration 6464: sampled 28 nodes from 56, cost=1528.87
  Iteration 6465: sampled 21 nodes from 42, cost=1494.56
  Iteration 6466: sampled 25 nodes from 25, cost=1489.44
  Iteration 6467: sampled 11 nodes from 11, cost=1486.73
  Iteration 6468: sampled 20 nodes from 40, cost=1477.00
  Iteration 6469: sampled 27 nodes from 27, cost=1476.06
  Iteration 6470: sampled 38 nodes from 38, cost=1473.03
  Iteration 6471: sampled 8 nodes from 8, cost=1469.45
  Iteration 6472: sampled 27 nodes from 55, cost=1568.84
  Iteration 6473: sampled 34 nodes from 34, cost=1560.96
  Iteration 6474: sampled 12 nodes from 12, cost=1511.14
  Iteration 6475: sampled 8 nodes from 8, cost=1486.82
  Iteration 6476: sampled 8 nodes from 8, cost=1476.99
  Iteration 6477: sampled 32 nodes from 64, cost=1474.79
  Iteration 6478: sampled 32 nodes from 32, cost=1474.79
  Iteration 6479: sampled 33 nodes from 67, cost=1709.94
  Iteration 6480: sampled 30 nodes from 61, cost=1549.20
  Iteration 6481: sampled 30 nodes from 60, cost=1473.36
  Iteration 6482: sampled 38 nodes from 38, cost=1471.87
  Iteration 6483: sampled 4 nodes from 4, cost=1468.41
  Iteration 6484: sampled 28 nodes from 56, cost=1464.28
  Iteration 6485: sampled 28 nodes from 28, cost=1464.28
  Iteration 6486: sampled 22 nodes from 44, cost=1463.55
  Iteration 6487: sampled 22 nodes from 22, cost=1463.55
  Iteration 6488: sampled 9 nodes from 9, cost=1459.30
  Iteration 6489: sampled 31 nodes from 31, cost=1455.09
  Iteration 6490: sampled 37 nodes from 74, cost=1839.11
  Iteration 6491: sampled 31 nodes from 62, cost=1521.08
  Iteration 6492: sampled 30 nodes from 61, cost=1473.11
  Iteration 6493: sampled 20 nodes from 40, cost=1455.19
  Iteration 6494: sampled 30 nodes from 30, cost=1446.41
  Iteration 6495: sampled 14 nodes from 14, cost=1446.13
  Iteration 6496: sampled 8 nodes from 8, cost=1444.59
  Iteration 6497: sampled 36 nodes from 36, cost=1584.50
  Iteration 6498: sampled 22 nodes from 22, cost=1494.44
  Iteration 6499: sampled 19 nodes from 19, cost=1470.64
  Iteration 6500: sampled 6 nodes from 6, cost=1464.60
  Iteration 6501: sampled 1 nodes from 1, cost=1463.22
  Iteration 6502: sampled 28 nodes from 28, cost=1468.42
  Iteration 6503: sampled 2 nodes from 2, cost=1466.66
  Iteration 6504: sampled 22 nodes from 44, cost=1465.25
  Iteration 6505: sampled 22 nodes from 22, cost=1465.25
  Iteration 6506: sampled 33 nodes from 67, cost=1748.19
  Iteration 6507: sampled 29 nodes from 59, cost=1490.22
  Iteration 6508: sampled 23 nodes from 46, cost=1455.96
  Iteration 6509: sampled 30 nodes from 30, cost=1455.60
  Iteration 6510: sampled 35 nodes from 71, cost=1827.14
  Iteration 6511: sampled 29 nodes from 58, cost=1532.55
  Iteration 6512: sampled 37 nodes from 37, cost=1510.03
  Iteration 6513: sampled 24 nodes from 24, cost=1496.44
  Iteration 6514: sampled 20 nodes from 20, cost=1485.50
  Iteration 6515: sampled 10 nodes from 10, cost=1482.64
  Iteration 6516: sampled 6 nodes from 6, cost=1482.59
  Iteration 6517: sampled 13 nodes from 13, cost=1482.24
  Iteration 6518: sampled 32 nodes from 32, cost=1676.13
  Iteration 6519: sampled 25 nodes from 25, cost=1464.68
  Iteration 6520: sampled 16 nodes from 16, cost=1449.56
  Iteration 6521: sampled 6 nodes from 6, cost=1447.67
  Iteration 6522: sampled 17 nodes from 17, cost=1444.59
  Iteration 6523: sampled 39 nodes from 39, cost=1525.80
  Iteration 6524: sampled 16 nodes from 16, cost=1485.04
  Iteration 6525: sampled 7 nodes from 7, cost=1469.34
  Iteration 6526: sampled 5 nodes from 5, cost=1468.84
  Iteration 6527: sampled 37 nodes from 75, cost=2039.81
  Iteration 6528: sampled 35 nodes from 70, cost=1684.25
  Iteration 6529: sampled 31 nodes from 63, cost=1585.92
  Iteration 6530: sampled 30 nodes from 60, cost=1545.19
  Iteration 6531: sampled 39 nodes from 39, cost=1540.17
  Iteration 6532: sampled 28 nodes from 28, cost=1521.94
  Iteration 6533: sampled 6 nodes from 6, cost=1516.87
  Iteration 6534: sampled 5 nodes from 5, cost=1510.90
  Iteration 6535: sampled 38 nodes from 38, cost=1510.67
  Iteration 6536: sampled 27 nodes from 54, cost=1719.52
  Iteration 6537: sampled 23 nodes from 46, cost=1476.58
  Iteration 6538: sampled 32 nodes from 32, cost=1466.70
  Iteration 6539: sampled 13 nodes from 13, cost=1462.12
  Iteration 6540: sampled 33 nodes from 67, cost=2045.80
  Iteration 6541: sampled 29 nodes from 59, cost=1520.42move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 6542: sampled 24 nodes from 48, cost=1478.71
  Iteration 6543: sampled 25 nodes from 25, cost=1477.89
  Iteration 6544: sampled 8 nodes from 8, cost=1475.62
  Iteration 6545: sampled 26 nodes from 53, cost=1475.25
  Iteration 6546: sampled 27 nodes from 27, cost=1464.08
  Iteration 6547: sampled 29 nodes from 29, cost=1463.17
  Iteration 6548: sampled 6 nodes from 6, cost=1462.40
  Iteration 6549: sampled 36 nodes from 73, cost=1524.38
  Iteration 6550: sampled 21 nodes from 42, cost=1501.44
  Iteration 6551: sampled 23 nodes from 23, cost=1500.78
  Iteration 6552: sampled 1 nodes from 1, cost=1499.61
  Iteration 6553: sampled 25 nodes from 50, cost=1481.94
  Iteration 6554: sampled 30 nodes from 30, cost=1481.77
  Iteration 6555: sampled 11 nodes from 11, cost=1480.39
  Iteration 6556: sampled 27 nodes from 54, cost=1663.68
  Iteration 6557: sampled 21 nodes from 43, cost=1479.14
  Iteration 6558: sampled 28 nodes from 28, cost=1466.76
  Iteration 6559: sampled 8 nodes from 8, cost=1465.99
  Iteration 6560: sampled 28 nodes from 56, cost=1580.72
  Iteration 6561: sampled 25 nodes from 51, cost=1529.88
  Iteration 6562: sampled 38 nodes from 38, cost=1518.11
  Iteration 6563: sampled 14 nodes from 14, cost=1512.44
  Iteration 6564: sampled 8 nodes from 8, cost=1512.30
  Iteration 6565: sampled 6 nodes from 6, cost=1512.17
  Iteration 6566: sampled 27 nodes from 54, cost=1489.03
  Iteration 6567: sampled 27 nodes from 27, cost=1489.03
  Iteration 6568: sampled 37 nodes from 37, cost=1478.69
  Iteration 6569: sampled 4 nodes from 4, cost=1474.72
  Iteration 6570: sampled 15 nodes from 15, cost=1470.30
  Iteration 6571: sampled 2 nodes from 2, cost=1468.59
  Iteration 6572: sampled 9 nodes from 9, cost=1468.49
  Iteration 6573: sampled 35 nodes from 70, cost=1764.67
  Iteration 6574: sampled 27 nodes from 55, cost=1641.91
  Iteration 6575: sampled 37 nodes from 37, cost=1609.14
  Iteration 6576: sampled 30 nodes from 30, cost=1589.24
  Iteration 6577: sampled 22 nodes from 22, cost=1582.53
  Iteration 6578: sampled 17 nodes from 17, cost=1566.58
  Iteration 6579: sampled 7 nodes from 7, cost=1561.10
  Iteration 6580: sampled 3 nodes from 3, cost=1558.28
  Iteration 6581: sampled 7 nodes from 7, cost=1557.62
  Iteration 6582: sampled 33 nodes from 66, cost=1533.31
  Iteration 6583: sampled 21 nodes from 42, cost=1526.92
  Iteration 6584: sampled 21 nodes from 21, cost=1526.92
  Iteration 6585: sampled 2 nodes from 2, cost=1521.90
  Iteration 6586: sampled 36 nodes from 73, cost=1516.31
  Iteration 6587: sampled 37 nodes from 37, cost=1516.31
  Iteration 6588: sampled 36 nodes from 73, cost=1513.64
  Iteration 6589: sampled 21 nodes from 43, cost=1511.81
  Iteration 6590: sampled 27 nodes from 27, cost=1511.50
  Iteration 6591: sampled 28 nodes from 56, cost=1508.84
  Iteration 6592: sampled 31 nodes from 31, cost=1504.33
  Iteration 6593: sampled 4 nodes from 4, cost=1504.07
  Iteration 6594: sampled 29 nodes from 29, cost=1501.21
  Iteration 6595: sampled 27 nodes from 54, cost=1463.82
  Iteration 6596: sampled 29 nodes from 29, cost=1462.33
  Iteration 6597: sampled 23 nodes from 46, cost=1461.14
  Iteration 6598: sampled 23 nodes from 23, cost=1461.14
  Iteration 6599: sampled 5 nodes from 5, cost=1460.42
  Iteration 6600: sampled 23 nodes from 46, cost=1455.15
  Iteration 6601: sampled 28 nodes from 28, cost=1453.89
  Iteration 6602: sampled 31 nodes from 31, cost=1452.85
  Iteration 6603: sampled 2 nodes from 2, cost=1449.14
  Iteration 6604: sampled 34 nodes from 69, cost=1742.13
  Iteration 6605: sampled 30 nodes from 60, cost=1519.72
  Iteration 6606: sampled 24 nodes from 49, cost=1479.86
  Iteration 6607: sampled 36 nodes from 36, cost=1472.77
  Iteration 6608: sampled 8 nodes from 8, cost=1465.01
  Iteration 6609: sampled 21 nodes from 43, cost=1514.79
  Iteration 6610: sampled 33 nodes from 33, cost=1465.66
  Iteration 6611: sampled 10 nodes from 10, cost=1463.57
  Iteration 6612: sampled 7 nodes from 7, cost=1456.75
  Iteration 6613: sampled 35 nodes from 71, cost=1595.24
  Iteration 6614: sampled 28 nodes from 57, cost=1513.10
  Iteration 6615: sampled 24 nodes from 48, cost=1476.02
  Iteration 6616: sampled 36 nodes from 36, cost=1469.41
  Iteration 6617: sampled 10 nodes from 10, cost=1467.11
  Iteration 6618: sampled 7 nodes from 7, cost=1464.26
  Iteration 6619: sampled 8 nodes from 8, cost=1456.75
  Iteration 6620: sampled 28 nodes from 28, cost=1462.73
  Iteration 6621: sampled 3 nodes from 3, cost=1460.70
  Iteration 6622: sampled 34 nodes from 69, cost=1674.24
  Iteration 6623: sampled 24 nodes from 49, cost=1555.20
  Iteration 6624: sampled 32 nodes from 32, cost=1515.38
  Iteration 6625: sampled 28 nodes from 28, cost=1508.85
  Iteration 6626: sampled 6 nodes from 6, cost=1494.08
  Iteration 6627: sampled 5 nodes from 5, cost=1483.30
  Iteration 6628: sampled 7 nodes from 7, cost=1479.42
  Iteration 6629: sampled 8 nodes from 8, cost=1472.90
  Iteration 6630: sampled 36 nodes from 72, cost=1820.28
  Iteration 6631: sampled 29 nodes from 58, cost=1503.62
  Iteration 6632: sampled 35 nodes from 35, cost=1487.35
  Iteration 6633: sampled 21 nodes from 21, cost=1462.60
  Iteration 6634: sampled 7 nodes from 7, cost=1458.68
  Iteration 6635: sampled 38 nodes from 38, cost=1531.94
  Iteration 6636: sampled 14 nodes from 14, cost=1478.43
  Iteration 6637: sampled 2 nodes from 2, cost=1469.79
  Iteration 6638: sampled 23 nodes from 23, cost=1456.21
  Iteration 6639: sampled 28 nodes from 56, cost=1573.55
  Iteration 6640: sampled 21 nodes from 43, cost=1545.69
  Iteration 6641: sampled 20 nodes from 40, cost=1531.01
  Iteration 6642: sampled 24 nodes from 24, cost=1530.42
  Iteration 6643: sampled 3 nodes from 3, cost=1530.10
  Iteration 6644: sampled 34 nodes from 68, cost=1526.11
  Iteration 6645: sampled 38 nodes from 38, cost=1524.22
  Iteration 6646: sampled 6 nodes from 6, cost=1524.08
  Iteration 6647: sampled 3 nodes from 3, cost=1522.87
  Iteration 6648: sampled 40 nodes from 82, cost=1518.56
  Iteration 6649: sampled 25 nodes from 51, cost=1503.85
  Iteration 6650: sampled 30 nodes from 30, cost=1503.00
  Iteration 6651: sampled 3 nodes from 3, cost=1501.74
  Iteration 6652: sampled 27 nodes from 55, cost=1671.27
  Iteration 6653: sampled 22 nodes from 44, cost=1472.31
  Iteration 6654: sampled 27 nodes from 27, cost=1469.43
  Iteration 6655: sampled 11 nodes from 11, cost=1464.02
  Iteration 6656: sampled 5 nodes from 5, cost=1463.22
  Iteration 6657: sampled 40 nodes from 84, cost=1538.13
  Iteration 6658: sampled 25 nodes from 51, cost=1530.42
  Iteration 6659: sampled 31 nodes from 31, cost=1527.91
  Iteration 6660: sampled 11 nodes from 11, cost=1525.91
  Iteration 6661: sampled 6 nodes from 6, cost=1524.93
  Iteration 6662: sampled 30 nodes from 30, cost=1521.16
  Iteration 6663: sampled 25 nodes from 50, cost=1526.49
  Iteration 6664: sampled 37 nodes from 37, cost=1499.38
  Iteration 6665: sampled 20 nodes from 20, cost=1473.37
  Iteration 6666: sampled 17 nodes from 17, cost=1468.84
  Iteration 6667: sampled 24 nodes from 24, cost=1482.11
  Iteration 6668: sampled 5 nodes from 5, cost=1473.60
  Iteration 6669: sampled 10 nodes from 10, cost=1468.39
  Iteration 6670: sampled 3 nodes from 3, cost=1467.91
  Iteration 6671: sampled 8 nodes from 8, cost=1466.75
  Iteration 6672: sampled 28 nodes from 56, cost=1620.09
  Iteration 6673: sampled 22 nodes from 44, cost=1484.73
  Iteration 6674: sampled 35 nodes from 35, cost=1466.49
  Iteration 6675: sampled 15 nodes from 15, cost=1458.02
  Iteration 6676: sampled 26 nodes from 53, cost=1522.71
  Iteration 6677: sampled 34 nodes from 34, cost=1511.43
  Iteration 6678: sampled 7 nodes from 7, cost=1506.96
  Iteration 6679: sampled 27 nodes from 54, cost=1457.72
  Iteration 6680: sampled 27 nodes from 27, cost=1457.72
  Iteration 6681: sampled 30 nodes from 60, cost=1909.42
  Iteration 6682: sampled 31 nodes from 63, cost=1626.40
  Iteration 6683: sampled 25 nodes from 50, cost=1569.85
  Iteration 6684: sampled 22 nodes from 45, cost=1497.15
  Iteration 6685: sampled 29 nodes from 29, cost=1481.14
  Iteration 6686: sampled 8 nodes from 8, cost=1480.98
  Iteration 6687: sampled 29 nodes from 58, cost=1473.84move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
